2026-06-29 14:10:41,921 [INFO] __main__: Logging in to portal...
2026-06-29 14:11:02,446 [INFO] __main__: Login successful!
2026-06-29 14:11:02,448 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-01: already crawled successfully.
2026-06-29 14:11:02,451 [INFO] src.corpus_acquisition.downloader: Opening archive for elcomercio on 2020-01-02
2026-06-29 14:11:12,321 [WARNING] src.corpus_acquisition.downloader: No new pages found after 3 attempts; stopping with 0 page(s).
2026-06-29 14:11:16,472 [INFO] src.corpus_acquisition.metadata_extractor: Saved crawl log -> data/raw/crawl_logs/elcomercio_2020-01-02.json (status=failed)
2026-06-29 14:11:22,968 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-03: already crawled successfully.
2026-06-29 14:11:22,969 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-04: already crawled successfully.
2026-06-29 14:11:22,970 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-05: already crawled successfully.
2026-06-29 14:11:22,971 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-06: already crawled successfully.
2026-06-29 14:11:22,972 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-07: already crawled successfully.
2026-06-29 14:11:22,973 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-08: already crawled successfully.
2026-06-29 14:11:22,974 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-09: already crawled successfully.
2026-06-29 14:11:22,975 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-10: already crawled successfully.
2026-06-29 14:11:22,976 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-11: already crawled successfully.
2026-06-29 14:11:22,977 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-12: already crawled successfully.
2026-06-29 14:11:22,978 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-13: already crawled successfully.
2026-06-29 14:11:22,979 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-14: already crawled successfully.
2026-06-29 14:11:22,980 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-15: already crawled successfully.
2026-06-29 14:11:22,981 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-16: already crawled successfully.
2026-06-29 14:11:22,982 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-17: already crawled successfully.
2026-06-29 14:11:22,983 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-18: already crawled successfully.
2026-06-29 14:11:22,984 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-19: already crawled successfully.
2026-06-29 14:11:22,985 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-20: already crawled successfully.
2026-06-29 14:11:22,986 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-21: already crawled successfully.
2026-06-29 14:11:22,987 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-22: already crawled successfully.
2026-06-29 14:11:22,988 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-23: already crawled successfully.
2026-06-29 14:11:22,989 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-24: already crawled successfully.
2026-06-29 14:11:22,990 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-25: already crawled successfully.
2026-06-29 14:11:22,991 [INFO] src.corpus_acquisition.downloader: Opening archive for elcomercio on 2020-01-26
2026-06-29 14:11:32,890 [WARNING] src.corpus_acquisition.downloader: No new pages found after 3 attempts; stopping with 0 page(s).
2026-06-29 14:11:32,923 [INFO] src.corpus_acquisition.metadata_extractor: Saved crawl log -> data/raw/crawl_logs/elcomercio_2020-01-26.json (status=failed)
2026-06-29 14:11:37,025 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-27: already crawled successfully.
2026-06-29 14:11:37,026 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-28: already crawled successfully.
2026-06-29 14:11:37,028 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-29: already crawled successfully.
2026-06-29 14:11:37,029 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-30: already crawled successfully.
2026-06-29 14:11:37,030 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-01-31: already crawled successfully.
2026-06-29 14:11:37,032 [INFO] src.corpus_acquisition.downloader: Opening archive for elcomercio on 2020-02-01
2026-06-29 14:11:46,836 [WARNING] src.corpus_acquisition.downloader: No new pages found after 3 attempts; stopping with 0 page(s).
2026-06-29 14:11:46,862 [INFO] src.corpus_acquisition.metadata_extractor: Saved crawl log -> data/raw/crawl_logs/elcomercio_2020-02-01.json (status=failed)
2026-06-29 14:11:51,335 [INFO] src.corpus_acquisition.downloader: Opening archive for elcomercio on 2020-02-02
2026-06-29 14:12:01,169 [WARNING] src.corpus_acquisition.downloader: No new pages found after 3 attempts; stopping with 0 page(s).
2026-06-29 14:12:01,190 [INFO] src.corpus_acquisition.metadata_extractor: Saved crawl log -> data/raw/crawl_logs/elcomercio_2020-02-02.json (status=failed)
2026-06-29 14:12:04,611 [INFO] src.corpus_acquisition.downloader: Opening archive for elcomercio on 2020-02-03
2026-06-29 14:12:14,468 [WARNING] src.corpus_acquisition.downloader: No new pages found after 3 attempts; stopping with 0 page(s).
2026-06-29 14:12:14,492 [INFO] src.corpus_acquisition.metadata_extractor: Saved crawl log -> data/raw/crawl_logs/elcomercio_2020-02-03.json (status=failed)
2026-06-29 14:12:19,048 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-04: already crawled successfully.
2026-06-29 14:12:19,049 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-05: already crawled successfully.
2026-06-29 14:12:19,050 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-06: already crawled successfully.
2026-06-29 14:12:19,051 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-07: already crawled successfully.
2026-06-29 14:12:19,052 [INFO] src.corpus_acquisition.downloader: Opening archive for elcomercio on 2020-02-08
2026-06-29 14:12:28,884 [WARNING] src.corpus_acquisition.downloader: No new pages found after 3 attempts; stopping with 0 page(s).
2026-06-29 14:12:28,909 [INFO] src.corpus_acquisition.metadata_extractor: Saved crawl log -> data/raw/crawl_logs/elcomercio_2020-02-08.json (status=failed)
2026-06-29 14:12:33,652 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-09: already crawled successfully.
2026-06-29 14:12:33,654 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-10: already crawled successfully.
2026-06-29 14:12:33,655 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-11: already crawled successfully.
2026-06-29 14:12:33,656 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-12: already crawled successfully.
2026-06-29 14:12:33,657 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-13: already crawled successfully.
2026-06-29 14:12:33,658 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-14: already crawled successfully.
2026-06-29 14:12:33,659 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-15: already crawled successfully.
2026-06-29 14:12:33,660 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-16: already crawled successfully.
2026-06-29 14:12:33,661 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-17: already crawled successfully.
2026-06-29 14:12:33,663 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-18: already crawled successfully.
2026-06-29 14:12:33,664 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-19: already crawled successfully.
2026-06-29 14:12:33,665 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-20: already crawled successfully.
2026-06-29 14:12:33,666 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-21: already crawled successfully.
2026-06-29 14:12:33,667 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-22: already crawled successfully.
2026-06-29 14:12:33,668 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-23: already crawled successfully.
2026-06-29 14:12:33,669 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-24: already crawled successfully.
2026-06-29 14:12:33,670 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-25: already crawled successfully.
2026-06-29 14:12:33,671 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-26: already crawled successfully.
2026-06-29 14:12:33,672 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-27: already crawled successfully.
2026-06-29 14:12:33,673 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-28: already crawled successfully.
2026-06-29 14:12:33,674 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-02-29: already crawled successfully.
2026-06-29 14:12:33,675 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-01: already crawled successfully.
2026-06-29 14:12:33,677 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-02: already crawled successfully.
2026-06-29 14:12:33,678 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-03: already crawled successfully.
2026-06-29 14:12:33,679 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-04: already crawled successfully.
2026-06-29 14:12:33,680 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-05: already crawled successfully.
2026-06-29 14:12:33,681 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-06: already crawled successfully.
2026-06-29 14:12:33,682 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-07: already crawled successfully.
2026-06-29 14:12:33,683 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-08: already crawled successfully.
2026-06-29 14:12:33,684 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-09: already crawled successfully.
2026-06-29 14:12:33,685 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-10: already crawled successfully.
2026-06-29 14:12:33,686 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-11: already crawled successfully.
2026-06-29 14:12:33,687 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-12: already crawled successfully.
2026-06-29 14:12:33,688 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-13: already crawled successfully.
2026-06-29 14:12:33,689 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-14: already crawled successfully.
2026-06-29 14:12:33,690 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-15: already crawled successfully.
2026-06-29 14:12:33,691 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-16: already crawled successfully.
2026-06-29 14:12:33,692 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-17: already crawled successfully.
2026-06-29 14:12:33,693 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-18: already crawled successfully.
2026-06-29 14:12:33,694 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-19: already crawled successfully.
2026-06-29 14:12:33,696 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-20: already crawled successfully.
2026-06-29 14:12:33,697 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-21: already crawled successfully.
2026-06-29 14:12:33,698 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-22: already crawled successfully.
2026-06-29 14:12:33,699 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-23: already crawled successfully.
2026-06-29 14:12:33,700 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-24: already crawled successfully.
2026-06-29 14:12:33,701 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-25: already crawled successfully.
2026-06-29 14:12:33,702 [INFO] src.corpus_acquisition.downloader: Opening archive for elcomercio on 2020-03-26
2026-06-29 14:12:43,521 [WARNING] src.corpus_acquisition.downloader: No new pages found after 3 attempts; stopping with 0 page(s).
2026-06-29 14:12:43,546 [INFO] src.corpus_acquisition.metadata_extractor: Saved crawl log -> data/raw/crawl_logs/elcomercio_2020-03-26.json (status=failed)
2026-06-29 14:12:47,239 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-27: already crawled successfully.
2026-06-29 14:12:47,240 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-28: already crawled successfully.
2026-06-29 14:12:47,242 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-29: already crawled successfully.
2026-06-29 14:12:47,243 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-30: already crawled successfully.
2026-06-29 14:12:47,244 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-03-31: already crawled successfully.
2026-06-29 14:12:47,245 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-01: already crawled successfully.
2026-06-29 14:12:47,246 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-02: already crawled successfully.
2026-06-29 14:12:47,247 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-03: already crawled successfully.
2026-06-29 14:12:47,248 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-04: already crawled successfully.
2026-06-29 14:12:47,249 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-05: already crawled successfully.
2026-06-29 14:12:47,250 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-06: already crawled successfully.
2026-06-29 14:12:47,251 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-07: already crawled successfully.
2026-06-29 14:12:47,252 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-08: already crawled successfully.
2026-06-29 14:12:47,253 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-09: already crawled successfully.
2026-06-29 14:12:47,254 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-10: already crawled successfully.
2026-06-29 14:12:47,255 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-11: already crawled successfully.
2026-06-29 14:12:47,256 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-12: already crawled successfully.
2026-06-29 14:12:47,257 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-13: already crawled successfully.
2026-06-29 14:12:47,258 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-14: already crawled successfully.
2026-06-29 14:12:47,259 [INFO] src.corpus_acquisition.downloader: Skipping elcomercio on 2020-04-15: already crawled successfully.
